Student ID,Interests,Career Goals,Matched Courses
578,Chemical Processes,Mechanical Engineer,Database Management Systems
579,Software Development,System Architect,Digital Logic Design
580,Software Development,Chemical Engineer,Database Management Systems
581,Software Development,System Architect,Introduction to Computing
582,Digital Systems,Chemical Engineer,Embedded Systems Design
583,Robotics,IT Manager,Digital Logic Design
584,Digital Systems,Data Scientist,Chemical Process Principles
585,Mechanical Systems,Chemical Engineer,Digital Logic Design
586,Digital Systems,Software Engineer,Introduction to Business Technology
587,Digital Systems,Data Scientist,Digital Logic Design
588,Computing Basics,Software Engineer,Network Technologies
589,Networking,Software Engineer,Introduction to Business Technology
590,Networking,Mechanical Engineer,Digital Logic Design
591,Chemical Processes,Chemical Engineer,Chemical Process Principles
592,Business Technology,Project Manager,Embedded Systems Design
593,Chemical Processes,Data Scientist,Principles of Management
594,Management,Project Manager,Introduction to Business Technology
595,Computing Basics,Chemical Engineer,Thermodynamics
596,Management,Robotics Engineer,Data Structures
597,Computing Basics,Network Administrator,Embedded Systems Design
598,Computing Basics,Software Engineer,Network Technologies
599,Management,IT Manager,Thermodynamics
600,Digital Systems,Software Engineer,Chemical Process Principles
601,Digital Systems,Mechanical Engineer,Database Management Systems
602,Mechanical Systems,IT Manager,Network Technologies
603,Robotics,Network Administrator,Data Structures
604,Management,Data Scientist,Introduction to Computing
605,Computing Basics,Chemical Engineer,Introduction to Computing
606,Business Technology,System Architect,Database Management Systems
607,Software Development,Project Manager,Network Technologies
608,Business Technology,System Architect,Introduction to Computing
609,Management,IT Manager,Network Technologies
610,Networking,System Architect,Principles of Management
611,Computing Basics,Business Analyst,Principles of Management
612,Computing Basics,Robotics Engineer,Digital Logic Design
613,Computing Basics,Mechanical Engineer,Network Technologies
614,Robotics,Robotics Engineer,Database Management Systems
615,Robotics,Software Engineer,Database Management Systems
616,Business Technology,IT Manager,Network Technologies
617,Management,Software Engineer,Embedded Systems Design
618,Computing Basics,Robotics Engineer,Data Structures
619,Robotics,Project Manager,Introduction to Computing
620,Software Development,Robotics Engineer,Thermodynamics
621,Data Analysis,Mechanical Engineer,Introduction to Computing
622,Computing Basics,Data Scientist,Data Structures
623,Computing Basics,Project Manager,Network Technologies
624,Mechanical Systems,Mechanical Engineer,Network Technologies
625,Computing Basics,Project Manager,Network Technologies
626,Business Technology,System Architect,Principles of Management
627,Business Technology,Data Scientist,Chemical Process Principles
628,Business Technology,Business Analyst,Thermodynamics
629,Mechanical Systems,Business Analyst,Digital Logic Design
630,Data Analysis,Software Engineer,Principles of Management
631,Computing Basics,IT Manager,Data Structures
632,Digital Systems,IT Manager,Network Technologies
633,Management,System Architect,Embedded Systems Design
634,Digital Systems,Project Manager,Database Management Systems
635,Robotics,System Architect,Introduction to Business Technology
636,Mechanical Systems,Robotics Engineer,Chemical Process Principles
637,Business Technology,System Architect,Thermodynamics
638,Management,System Architect,Database Management Systems
639,Mechanical Systems,Software Engineer,Database Management Systems
640,Computing Basics,Network Administrator,Data Structures
641,Mechanical Systems,Network Administrator,Data Structures
642,Business Technology,Network Administrator,Thermodynamics
643,Computing Basics,System Architect,Network Technologies
644,Chemical Processes,Data Scientist,Thermodynamics
645,Business Technology,Software Engineer,Principles of Management
646,Mechanical Systems,Software Engineer,Data Structures
647,Software Development,Software Engineer,Introduction to Business Technology
648,Chemical Processes,Network Administrator,Database Management Systems
649,Computing Basics,Data Scientist,Introduction to Business Technology
650,Software Development,Chemical Engineer,Data Structures
651,Mechanical Systems,Business Analyst,Network Technologies
652,Business Technology,Chemical Engineer,Digital Logic Design
653,Business Technology,System Architect,Data Structures
654,Management,System Architect,Network Technologies
655,Computing Basics,IT Manager,Principles of Management
656,Business Technology,Project Manager,Introduction to Business Technology
657,Data Analysis,Business Analyst,Chemical Process Principles
658,Mechanical Systems,Chemical Engineer,Data Structures
659,Data Analysis,Software Engineer,Principles of Management
660,Business Technology,Network Administrator,Chemical Process Principles
661,Digital Systems,Network Administrator,Data Structures
662,Data Analysis,Network Administrator,Embedded Systems Design
663,Computing Basics,Software Engineer,Network Technologies
664,Computing Basics,IT Manager,Introduction to Business Technology
665,Networking,Business Analyst,Embedded Systems Design
666,Mechanical Systems,Project Manager,Principles of Management
667,Robotics,Business Analyst,Thermodynamics
668,Networking,System Architect,Data Structures
669,Robotics,Network Administrator,Principles of Management
670,Chemical Processes,Business Analyst,Introduction to Business Technology
671,Chemical Processes,System Architect,Embedded Systems Design
672,Business Technology,Business Analyst,Database Management Systems
673,Digital Systems,System Architect,Database Management Systems
674,Networking,Business Analyst,Embedded Systems Design
675,Networking,Chemical Engineer,Network Technologies
676,Mechanical Systems,Mechanical Engineer,Thermodynamics
677,Chemical Processes,Project Manager,Chemical Process Principles
678,Software Development,Project Manager,Data Structures
679,Chemical Processes,Chemical Engineer,Introduction to Business Technology
680,Robotics,IT Manager,Embedded Systems Design
681,Software Development,Business Analyst,Chemical Process Principles
682,Robotics,Software Engineer,Thermodynamics
683,Chemical Processes,IT Manager,Principles of Management
684,Networking,Data Scientist,Network Technologies
685,Mechanical Systems,System Architect,Introduction to Business Technology
686,Software Development,Software Engineer,Network Technologies
687,Data Analysis,Data Scientist,Embedded Systems Design
688,Robotics,Business Analyst,Thermodynamics
689,Data Analysis,Chemical Engineer,Network Technologies
690,Mechanical Systems,Mechanical Engineer,Network Technologies
691,Robotics,Robotics Engineer,Data Structures
692,Computing Basics,Project Manager,Embedded Systems Design
693,Mechanical Systems,Software Engineer,Principles of Management
694,Management,Business Analyst,Introduction to Business Technology
695,Business Technology,IT Manager,Embedded Systems Design
696,Mechanical Systems,System Architect,Principles of Management
697,Software Development,Mechanical Engineer,Data Structures
698,Robotics,Chemical Engineer,Principles of Management
699,Business Technology,Data Scientist,Network Technologies
700,Networking,Network Administrator,Chemical Process Principles
701,Business Technology,Software Engineer,Introduction to Business Technology
702,Computing Basics,Project Manager,Introduction to Computing
703,Software Development,Mechanical Engineer,Network Technologies
704,Digital Systems,Data Scientist,Principles of Management
705,Management,System Architect,Chemical Process Principles
706,Networking,System Architect,Chemical Process Principles
707,Mechanical Systems,Software Engineer,Principles of Management
708,Networking,Data Scientist,Introduction to Computing
709,Robotics,Network Administrator,Database Management Systems
710,Data Analysis,Mechanical Engineer,Digital Logic Design
711,Software Development,Mechanical Engineer,Data Structures
712,Business Technology,Project Manager,Introduction to Computing
713,Digital Systems,Network Administrator,Principles of Management
714,Management,System Architect,Network Technologies
715,Computing Basics,Robotics Engineer,Data Structures
716,Data Analysis,System Architect,Network Technologies
717,Software Development,Business Analyst,Digital Logic Design
718,Chemical Processes,System Architect,Data Structures
719,Management,System Architect,Principles of Management
720,Software Development,Project Manager,Embedded Systems Design
721,Networking,Robotics Engineer,Thermodynamics
722,Business Technology,Data Scientist,Database Management Systems
723,Management,Data Scientist,Database Management Systems
724,Digital Systems,Network Administrator,Data Structures
725,Chemical Processes,Software Engineer,Principles of Management
726,Robotics,Data Scientist,Principles of Management
727,Robotics,Software Engineer,Digital Logic Design
728,Mechanical Systems,Mechanical Engineer,Database Management Systems
729,Digital Systems,Chemical Engineer,Principles of Management
730,Management,Data Scientist,Digital Logic Design
731,Chemical Processes,Mechanical Engineer,Database Management Systems
732,Data Analysis,Project Manager,Thermodynamics
733,Computing Basics,Data Scientist,Introduction to Business Technology
734,Data Analysis,Mechanical Engineer,Introduction to Computing
735,Digital Systems,Business Analyst,Digital Logic Design
736,Data Analysis,System Architect,Introduction to Business Technology
737,Software Development,Network Administrator,Network Technologies
738,Management,System Architect,Database Management Systems
739,Digital Systems,Data Scientist,Digital Logic Design
740,Mechanical Systems,Business Analyst,Principles of Management
741,Management,Chemical Engineer,Network Technologies
742,Robotics,Software Engineer,Database Management Systems
743,Data Analysis,IT Manager,Introduction to Business Technology
744,Computing Basics,Data Scientist,Network Technologies
745,Software Development,Project Manager,Introduction to Business Technology
746,Data Analysis,Business Analyst,Network Technologies
747,Software Development,Chemical Engineer,Digital Logic Design
748,Networking,Data Scientist,Thermodynamics
749,Chemical Processes,Business Analyst,Introduction to Computing
750,Chemical Processes,Network Administrator,Digital Logic Design
751,Robotics,Robotics Engineer,Digital Logic Design
752,Software Development,Project Manager,Database Management Systems
753,Data Analysis,Business Analyst,Principles of Management
754,Business Technology,Project Manager,Chemical Process Principles
755,Software Development,Data Scientist,Database Management Systems
756,Software Development,Network Administrator,Introduction to Computing
757,Data Analysis,IT Manager,Principles of Management
758,Robotics,IT Manager,Digital Logic Design
759,Digital Systems,Data Scientist,Principles of Management
760,Chemical Processes,Mechanical Engineer,Introduction to Business Technology
761,Chemical Processes,IT Manager,Digital Logic Design
762,Mechanical Systems,Chemical Engineer,Embedded Systems Design
763,Data Analysis,Mechanical Engineer,Thermodynamics
764,Chemical Processes,Chemical Engineer,Chemical Process Principles
765,Software Development,Robotics Engineer,Principles of Management
766,Robotics,Business Analyst,Embedded Systems Design
767,Data Analysis,Chemical Engineer,Data Structures
768,Management,Chemical Engineer,Embedded Systems Design
769,Chemical Processes,Chemical Engineer,Thermodynamics
770,Computing Basics,System Architect,Embedded Systems Design
771,Management,System Architect,Database Management Systems
772,Digital Systems,Chemical Engineer,Embedded Systems Design
773,Business Technology,Robotics Engineer,Introduction to Computing
774,Data Analysis,Project Manager,Introduction to Computing
775,Mechanical Systems,Robotics Engineer,Chemical Process Principles
776,Computing Basics,Business Analyst,Introduction to Business Technology
777,Software Development,Software Engineer,Thermodynamics
778,Software Development,Mechanical Engineer,Chemical Process Principles
779,Mechanical Systems,System Architect,Thermodynamics
780,Data Analysis,Network Administrator,Thermodynamics
781,Digital Systems,Chemical Engineer,Introduction to Computing
782,Business Technology,Data Scientist,Principles of Management
783,Robotics,System Architect,Data Structures
784,Management,Project Manager,Embedded Systems Design
785,Data Analysis,Data Scientist,Thermodynamics
786,Networking,Robotics Engineer,Chemical Process Principles
787,Chemical Processes,Business Analyst,Principles of Management
788,Networking,Network Administrator,Database Management Systems
789,Computing Basics,Data Scientist,Thermodynamics
790,Mechanical Systems,System Architect,Embedded Systems Design
791,Digital Systems,IT Manager,Embedded Systems Design
792,Networking,Chemical Engineer,Introduction to Computing
793,Robotics,Business Analyst,Data Structures
794,Networking,Network Administrator,Data Structures
795,Chemical Processes,Project Manager,Digital Logic Design
796,Chemical Processes,Robotics Engineer,Introduction to Computing
797,Digital Systems,Network Administrator,Introduction to Business Technology
798,Management,IT Manager,Chemical Process Principles
799,Data Analysis,IT Manager,Network Technologies
800,Chemical Processes,Business Analyst,Database Management Systems
801,Chemical Processes,Project Manager,Principles of Management
802,Software Development,Robotics Engineer,Data Structures
803,Software Development,Project Manager,Data Structures
804,Business Technology,Mechanical Engineer,Thermodynamics
805,Business Technology,Network Administrator,Embedded Systems Design
806,Digital Systems,System Architect,Embedded Systems Design
807,Chemical Processes,Business Analyst,Digital Logic Design
808,Mechanical Systems,Software Engineer,Chemical Process Principles
809,Business Technology,Data Scientist,Data Structures
810,Mechanical Systems,IT Manager,Data Structures
811,Management,System Architect,Embedded Systems Design
812,Digital Systems,Mechanical Engineer,Data Structures
813,Networking,Project Manager,Digital Logic Design
814,Chemical Processes,Software Engineer,Digital Logic Design
815,Data Analysis,IT Manager,Embedded Systems Design
816,Robotics,Software Engineer,Database Management Systems
817,Computing Basics,System Architect,Data Structures
818,Management,Mechanical Engineer,Data Structures
819,Robotics,System Architect,Digital Logic Design
820,Management,Project Manager,Embedded Systems Design
821,Robotics,Network Administrator,Embedded Systems Design
822,Digital Systems,Chemical Engineer,Network Technologies
823,Data Analysis,IT Manager,Introduction to Business Technology
824,Management,System Architect,Data Structures
825,Chemical Processes,System Architect,Principles of Management
826,Digital Systems,Chemical Engineer,Introduction to Computing
827,Chemical Processes,IT Manager,Data Structures
828,Data Analysis,System Architect,Embedded Systems Design
829,Networking,System Architect,Database Management Systems
830,Robotics,Business Analyst,Network Technologies
831,Computing Basics,System Architect,Chemical Process Principles
832,Computing Basics,Software Engineer,Database Management Systems
833,Chemical Processes,Robotics Engineer,Thermodynamics
834,Robotics,Network Administrator,Introduction to Computing
835,Networking,Software Engineer,Digital Logic Design
836,Digital Systems,Software Engineer,Database Management Systems
837,Management,System Architect,Introduction to Business Technology
838,Robotics,Robotics Engineer,Introduction to Computing
839,Chemical Processes,Network Administrator,Chemical Process Principles
840,Mechanical Systems,Robotics Engineer,Data Structures
841,Digital Systems,Project Manager,Thermodynamics
842,Chemical Processes,Chemical Engineer,Database Management Systems
843,Software Development,Robotics Engineer,Introduction to Computing
844,Management,Software Engineer,Introduction to Business Technology
845,Management,IT Manager,Thermodynamics
846,Digital Systems,Mechanical Engineer,Introduction to Business Technology
847,Data Analysis,Software Engineer,Network Technologies
848,Management,Network Administrator,Thermodynamics
849,Business Technology,Data Scientist,Database Management Systems
850,Data Analysis,Robotics Engineer,Network Technologies
851,Computing Basics,Business Analyst,Introduction to Business Technology
852,Digital Systems,Data Scientist,Digital Logic Design
853,Robotics,Robotics Engineer,Principles of Management
854,Business Technology,Data Scientist,Introduction to Business Technology
855,Chemical Processes,Project Manager,Introduction to Business Technology
856,Business Technology,Mechanical Engineer,Data Structures
857,Chemical Processes,Robotics Engineer,Introduction to Business Technology
858,Robotics,Network Administrator,Digital Logic Design
859,Robotics,Mechanical Engineer,Database Management Systems
860,Software Development,Software Engineer,Network Technologies
861,Data Analysis,Robotics Engineer,Principles of Management
862,Digital Systems,Network Administrator,Chemical Process Principles
863,Business Technology,Chemical Engineer,Data Structures
864,Computing Basics,Network Administrator,Chemical Process Principles
865,Business Technology,Robotics Engineer,Data Structures
866,Management,Robotics Engineer,Introduction to Computing
867,Management,Project Manager,Database Management Systems
868,Digital Systems,Software Engineer,Chemical Process Principles
869,Computing Basics,Software Engineer,Digital Logic Design
870,Software Development,Business Analyst,Chemical Process Principles
871,Management,Network Administrator,Network Technologies
872,Management,IT Manager,Database Management Systems
873,Mechanical Systems,Project Manager,Principles of Management
874,Business Technology,Mechanical Engineer,Chemical Process Principles
875,Business Technology,System Architect,Digital Logic Design
876,Digital Systems,Project Manager,Thermodynamics
877,Networking,System Architect,Data Structures
878,Software Development,Software Engineer,Network Technologies
879,Business Technology,Data Scientist,Embedded Systems Design
880,Management,IT Manager,Thermodynamics
881,Networking,Mechanical Engineer,Introduction to Business Technology
882,Digital Systems,Project Manager,Data Structures
883,Management,Chemical Engineer,Chemical Process Principles
884,Robotics,Network Administrator,Introduction to Computing
885,Chemical Processes,IT Manager,Chemical Process Principles
886,Chemical Processes,Network Administrator,Introduction to Computing
887,Digital Systems,Software Engineer,Introduction to Computing
888,Digital Systems,Chemical Engineer,Introduction to Business Technology
889,Data Analysis,Project Manager,Data Structures
890,Management,Chemical Engineer,Chemical Process Principles
891,Management,System Architect,Principles of Management
892,Management,Project Manager,Network Technologies
893,Business Technology,Mechanical Engineer,Thermodynamics
894,Networking,Robotics Engineer,Database Management Systems
895,Networking,Mechanical Engineer,Data Structures
896,Software Development,Software Engineer,Introduction to Computing
897,Data Analysis,Software Engineer,Chemical Process Principles
898,Business Technology,Business Analyst,Data Structures
899,Computing Basics,IT Manager,Introduction to Business Technology
900,Computing Basics,Chemical Engineer,Embedded Systems Design
901,Mechanical Systems,Robotics Engineer,Thermodynamics
902,Mechanical Systems,Robotics Engineer,Principles of Management
903,Digital Systems,Chemical Engineer,Principles of Management
904,Networking,Mechanical Engineer,Network Technologies
905,Chemical Processes,Chemical Engineer,Digital Logic Design
906,Software Development,Business Analyst,Embedded Systems Design
907,Data Analysis,Robotics Engineer,Network Technologies
908,Chemical Processes,Business Analyst,Introduction to Business Technology
909,Digital Systems,Robotics Engineer,Database Management Systems
910,Mechanical Systems,Software Engineer,Chemical Process Principles
911,Digital Systems,System Architect,Database Management Systems
912,Data Analysis,Chemical Engineer,Principles of Management
913,Mechanical Systems,IT Manager,Data Structures
914,Chemical Processes,Data Scientist,Embedded Systems Design
915,Management,Robotics Engineer,Chemical Process Principles
916,Management,Project Manager,Principles of Management
917,Computing Basics,Robotics Engineer,Chemical Process Principles
918,Business Technology,Network Administrator,Embedded Systems Design
919,Mechanical Systems,Mechanical Engineer,Digital Logic Design
920,Computing Basics,Network Administrator,Chemical Process Principles
921,Digital Systems,Data Scientist,Principles of Management
922,Management,Mechanical Engineer,Digital Logic Design
923,Mechanical Systems,Mechanical Engineer,Digital Logic Design
924,Business Technology,Data Scientist,Introduction to Computing
925,Digital Systems,Business Analyst,Principles of Management
926,Robotics,Project Manager,Chemical Process Principles
927,Software Development,Software Engineer,Digital Logic Design
928,Data Analysis,Robotics Engineer,Database Management Systems
929,Data Analysis,Software Engineer,Chemical Process Principles
930,Data Analysis,Network Administrator,Principles of Management
931,Software Development,Mechanical Engineer,Digital Logic Design
932,Mechanical Systems,Chemical Engineer,Principles of Management
933,Software Development,Mechanical Engineer,Introduction to Computing
934,Networking,Business Analyst,Data Structures
935,Networking,Mechanical Engineer,Database Management Systems
936,Mechanical Systems,System Architect,Chemical Process Principles
937,Robotics,Mechanical Engineer,Chemical Process Principles
938,Data Analysis,Chemical Engineer,Chemical Process Principles
939,Robotics,Business Analyst,Introduction to Computing
940,Computing Basics,Network Administrator,Chemical Process Principles
941,Data Analysis,IT Manager,Digital Logic Design
942,Business Technology,Software Engineer,Data Structures
943,Management,Business Analyst,Database Management Systems
944,Chemical Processes,Data Scientist,Introduction to Business Technology
945,Data Analysis,IT Manager,Network Technologies
946,Mechanical Systems,IT Manager,Digital Logic Design
947,Digital Systems,Robotics Engineer,Introduction to Business Technology
948,Computing Basics,Mechanical Engineer,Database Management Systems
949,Chemical Processes,System Architect,Database Management Systems
950,Networking,System Architect,Data Structures
951,Software Development,Data Scientist,Data Structures
952,Chemical Processes,Project Manager,Principles of Management
953,Robotics,Chemical Engineer,Introduction to Business Technology
954,Software Development,Project Manager,Principles of Management
955,Robotics,Business Analyst,Introduction to Computing
956,Chemical Processes,Business Analyst,Database Management Systems
957,Robotics,Software Engineer,Thermodynamics
958,Mechanical Systems,Robotics Engineer,Chemical Process Principles
959,Data Analysis,Mechanical Engineer,Digital Logic Design
960,Software Development,Project Manager,Introduction to Business Technology
961,Robotics,Data Scientist,Data Structures
962,Chemical Processes,System Architect,Network Technologies
963,Networking,Project Manager,Database Management Systems
964,Networking,Robotics Engineer,Digital Logic Design
965,Computing Basics,Mechanical Engineer,Introduction to Computing
966,Computing Basics,Chemical Engineer,Digital Logic Design
967,Computing Basics,IT Manager,Principles of Management
968,Chemical Processes,Chemical Engineer,Introduction to Computing
969,Digital Systems,Software Engineer,Introduction to Computing
970,Data Analysis,System Architect,Database Management Systems
971,Digital Systems,System Architect,Thermodynamics
972,Robotics,Chemical Engineer,Data Structures
973,Chemical Processes,Project Manager,Database Management Systems
974,Networking,Network Administrator,Network Technologies
975,Mechanical Systems,Chemical Engineer,Network Technologies
976,Robotics,Software Engineer,Network Technologies
977,Business Technology,Mechanical Engineer,Chemical Process Principles
978,Robotics,Robotics Engineer,Database Management Systems
979,Data Analysis,Business Analyst,Data Structures
980,Networking,Chemical Engineer,Principles of Management
981,Robotics,Network Administrator,Database Management Systems
982,Networking,System Architect,Chemical Process Principles
983,Software Development,Project Manager,Chemical Process Principles
984,Management,Data Scientist,Digital Logic Design
985,Data Analysis,Chemical Engineer,Chemical Process Principles
986,Chemical Processes,Network Administrator,Principles of Management
987,Networking,Network Administrator,Chemical Process Principles
988,Computing Basics,Project Manager,Data Structures
989,Robotics,Network Administrator,Network Technologies
990,Computing Basics,Chemical Engineer,Embedded Systems Design
991,Data Analysis,Software Engineer,Network Technologies
992,Computing Basics,Network Administrator,Introduction to Computing
993,Management,Robotics Engineer,Data Structures
994,Management,Mechanical Engineer,Digital Logic Design
995,Chemical Processes,Data Scientist,Data Structures
996,Business Technology,System Architect,Data Structures
997,Data Analysis,Data Scientist,Digital Logic Design
998,Management,Chemical Engineer,Principles of Management
999,Data Analysis,Data Scientist,Digital Logic Design
1000,Chemical Processes,Project Manager,Principles of Management
1001,Mechanical Systems,IT Manager,Introduction to Computing
1002,Software Development,Mechanical Engineer,Thermodynamics
1003,Software Development,Robotics Engineer,Principles of Management
1004,Business Technology,Robotics Engineer,Data Structures
1005,Computing Basics,Network Administrator,Chemical Process Principles
1006,Mechanical Systems,Robotics Engineer,Embedded Systems Design
1007,Business Technology,System Architect,Introduction to Computing
1008,Robotics,Software Engineer,Principles of Management
1009,Data Analysis,Network Administrator,Digital Logic Design
1010,Chemical Processes,Data Scientist,Chemical Process Principles
1011,Chemical Processes,System Architect,Data Structures
1012,Chemical Processes,Network Administrator,Network Technologies
1013,Business Technology,Mechanical Engineer,Introduction to Business Technology
1014,Mechanical Systems,Software Engineer,Network Technologies
1015,Computing Basics,Business Analyst,Thermodynamics
1016,Management,Chemical Engineer,Thermodynamics
1017,Business Technology,IT Manager,Introduction to Computing
1018,Mechanical Systems,Data Scientist,Thermodynamics
1019,Mechanical Systems,Project Manager,Data Structures
1020,Networking,System Architect,Introduction to Computing
1021,Data Analysis,Network Administrator,Thermodynamics
1022,Computing Basics,Chemical Engineer,Introduction to Business Technology
1023,Networking,Robotics Engineer,Data Structures
1024,Digital Systems,Network Administrator,Thermodynamics
1025,Business Technology,Network Administrator,Database Management Systems
1026,Networking,Data Scientist,Thermodynamics
1027,Networking,Chemical Engineer,Digital Logic Design
1028,Chemical Processes,Chemical Engineer,Embedded Systems Design
1029,Data Analysis,Chemical Engineer,Chemical Process Principles
1030,Software Development,Business Analyst,Network Technologies
1031,Business Technology,Project Manager,Thermodynamics
1032,Chemical Processes,Network Administrator,Database Management Systems
1033,Software Development,System Architect,Thermodynamics
1034,Chemical Processes,Business Analyst,Principles of Management
1035,Robotics,Robotics Engineer,Introduction to Business Technology
1036,Mechanical Systems,Data Scientist,Chemical Process Principles
1037,Business Technology,Robotics Engineer,Introduction to Business Technology
1038,Digital Systems,System Architect,Introduction to Business Technology
1039,Computing Basics,Robotics Engineer,Database Management Systems
1040,Data Analysis,Chemical Engineer,Embedded Systems Design
1041,Data Analysis,Mechanical Engineer,Introduction to Computing
1042,Digital Systems,Mechanical Engineer,Embedded Systems Design
1043,Management,Software Engineer,Network Technologies
1044,Computing Basics,Chemical Engineer,Principles of Management
1045,Mechanical Systems,Software Engineer,Principles of Management
1046,Management,Mechanical Engineer,Introduction to Business Technology
1047,Robotics,Network Administrator,Database Management Systems
1048,Networking,Chemical Engineer,Introduction to Computing
1049,Software Development,Chemical Engineer,Database Management Systems
1050,Digital Systems,Mechanical Engineer,Thermodynamics
1051,Digital Systems,Network Administrator,Chemical Process Principles
1052,Data Analysis,Mechanical Engineer,Thermodynamics
1053,Robotics,Mechanical Engineer,Network Technologies
1054,Business Technology,Project Manager,Introduction to Business Technology
1055,Business Technology,Business Analyst,Principles of Management
1056,Robotics,Mechanical Engineer,Embedded Systems Design
1057,Mechanical Systems,Business Analyst,Thermodynamics
1058,Mechanical Systems,IT Manager,Embedded Systems Design
1059,Robotics,Project Manager,Chemical Process Principles
1060,Mechanical Systems,Data Scientist,Thermodynamics
1061,Mechanical Systems,Software Engineer,Chemical Process Principles
1062,Software Development,System Architect,Digital Logic Design
1063,Networking,System Architect,Chemical Process Principles
1064,Digital Systems,Robotics Engineer,Introduction to Business Technology
1065,Computing Basics,Data Scientist,Data Structures
1066,Business Technology,Robotics Engineer,Principles of Management
1067,Computing Basics,Software Engineer,Principles of Management
1068,Chemical Processes,System Architect,Introduction to Business Technology
1069,Software Development,Software Engineer,Chemical Process Principles
1070,Computing Basics,Software Engineer,Digital Logic Design
1071,Chemical Processes,IT Manager,Introduction to Business Technology
1072,Software Development,Robotics Engineer,Database Management Systems
1073,Business Technology,Robotics Engineer,Thermodynamics
1074,Networking,Robotics Engineer,Chemical Process Principles
1075,Networking,Robotics Engineer,Data Structures
1076,Management,Software Engineer,Network Technologies
1077,Robotics,Network Administrator,Data Structures
1078,Management,Software Engineer,Digital Logic Design
1079,Data Analysis,Project Manager,Embedded Systems Design
1080,Software Development,Software Engineer,Embedded Systems Design
1081,Networking,Network Administrator,Database Management Systems
1082,Management,Network Administrator,Chemical Process Principles
1083,Data Analysis,Chemical Engineer,Introduction to Business Technology
1084,Networking,Robotics Engineer,Data Structures
1085,Mechanical Systems,Mechanical Engineer,Network Technologies
1086,Robotics,Project Manager,Chemical Process Principles
1087,Management,System Architect,Digital Logic Design
1088,Mechanical Systems,Network Administrator,Chemical Process Principles
1089,Digital Systems,Network Administrator,Thermodynamics
1090,Business Technology,Robotics Engineer,Digital Logic Design
1091,Software Development,Data Scientist,Thermodynamics
1092,Business Technology,Robotics Engineer,Database Management Systems
1093,Software Development,Project Manager,Thermodynamics
1094,Digital Systems,Mechanical Engineer,Data Structures
1095,Mechanical Systems,IT Manager,Introduction to Business Technology
1096,Computing Basics,Data Scientist,Embedded Systems Design
1097,Data Analysis,System Architect,Introduction to Computing
1098,Computing Basics,Business Analyst,Digital Logic Design
1099,Computing Basics,Project Manager,Introduction to Computing
1100,Mechanical Systems,Network Administrator,Digital Logic Design
1101,Business Technology,Chemical Engineer,Database Management Systems
1102,Software Development,Chemical Engineer,Database Management Systems
1103,Robotics,IT Manager,Network Technologies
1104,Business Technology,Mechanical Engineer,Network Technologies
1105,Mechanical Systems,Chemical Engineer,Introduction to Business Technology
1106,Digital Systems,Robotics Engineer,Database Management Systems
1107,Business Technology,Project Manager,Database Management Systems
1108,Digital Systems,IT Manager,Embedded Systems Design
1109,Digital Systems,Project Manager,Embedded Systems Design
1110,Networking,Network Administrator,Chemical Process Principles
1111,Computing Basics,Robotics Engineer,Principles of Management
1112,Data Analysis,Mechanical Engineer,Embedded Systems Design
1113,Software Development,Network Administrator,Digital Logic Design
1114,Digital Systems,Project Manager,Digital Logic Design
1115,Management,Mechanical Engineer,Principles of Management
1116,Networking,Network Administrator,Database Management Systems
1117,Digital Systems,Business Analyst,Thermodynamics
1118,Networking,Chemical Engineer,Digital Logic Design
1119,Data Analysis,Data Scientist,Embedded Systems Design
1120,Data Analysis,Network Administrator,Thermodynamics
1121,Robotics,Project Manager,Data Structures
1122,Data Analysis,Chemical Engineer,Principles of Management
1123,Data Analysis,System Architect,Database Management Systems
1124,Networking,Mechanical Engineer,Digital Logic Design
1125,Management,Project Manager,Digital Logic Design
1126,Robotics,Business Analyst,Chemical Process Principles
1127,Management,Mechanical Engineer,Data Structures
1128,Data Analysis,Project Manager,Thermodynamics
1129,Mechanical Systems,Data Scientist,Embedded Systems Design
1130,Mechanical Systems,Project Manager,Digital Logic Design
1131,Management,Business Analyst,Digital Logic Design
1132,Networking,Network Administrator,Principles of Management
1133,Management,Business Analyst,Database Management Systems
1134,Computing Basics,Mechanical Engineer,Introduction to Computing
1135,Networking,Business Analyst,Introduction to Computing
1136,Computing Basics,Software Engineer,Database Management Systems
1137,Software Development,Chemical Engineer,Introduction to Business Technology
1138,Digital Systems,IT Manager,Data Structures
1139,Robotics,Business Analyst,Thermodynamics
1140,Business Technology,Project Manager,Embedded Systems Design
1141,Mechanical Systems,System Architect,Digital Logic Design
1142,Software Development,Network Administrator,Digital Logic Design
1143,Digital Systems,System Architect,Data Structures
1144,Mechanical Systems,Mechanical Engineer,Data Structures
1145,Management,Data Scientist,Data Structures
1146,Mechanical Systems,System Architect,Thermodynamics
1147,Chemical Processes,Robotics Engineer,Embedded Systems Design
1148,Chemical Processes,IT Manager,Thermodynamics
1149,Business Technology,System Architect,Database Management Systems
1150,Chemical Processes,Data Scientist,Data Structures
1151,Digital Systems,Software Engineer,Principles of Management
1152,Chemical Processes,Robotics Engineer,Database Management Systems
1153,Computing Basics,IT Manager,Thermodynamics
1154,Business Technology,Data Scientist,Principles of Management
1155,Digital Systems,Data Scientist,Digital Logic Design
1156,Chemical Processes,Business Analyst,Network Technologies
